,state,county,date,retail and recreation,grocery and pharmacy,parks,transit stations,workplaces,residential,driving,transit,walking
0,California,Total,2020-02-15,1.0,1.0,19.0,1.0,-1.0,0.0,30.03,0.0,0.0
1,California,Total,2020-02-16,5.0,0.0,31.0,1.0,-1.0,-1.0,6.1599999999999975,0.0,0.0
2,California,Total,2020-02-17,9.0,1.0,44.0,-12.0,-38.0,8.0,11.599999999999996,0.0,0.0
3,California,Total,2020-02-18,0.0,0.0,16.0,3.0,0.0,0.0,13.939999999999998,0.0,0.0
4,California,Total,2020-02-19,0.0,0.0,13.0,1.0,0.0,0.0,14.47,0.0,0.0
5,California,Total,2020-02-20,2.0,1.0,12.0,1.0,0.0,0.0,20.36,0.0,0.0
6,California,Total,2020-02-21,1.0,0.0,8.0,0.0,1.0,0.0,37.44999999999999,0.0,0.0
7,California,Total,2020-02-22,0.0,0.0,-3.0,-4.0,1.0,1.0,29.22,0.0,0.0
8,California,Total,2020-02-23,4.0,1.0,16.0,3.0,2.0,0.0,3.9200000000000017,0.0,0.0
9,California,Total,2020-02-24,2.0,0.0,12.0,1.0,4.0,0.0,11.700000000000005,0.0,0.0
10,California,Total,2020-02-25,3.0,1.0,20.0,3.0,3.0,-1.0,14.150000000000004,0.0,0.0
11,California,Total,2020-02-26,5.0,3.0,16.0,3.0,2.0,-1.0,15.079999999999998,0.0,0.0
12,California,Total,2020-02-27,5.0,3.0,14.0,3.0,2.0,-1.0,19.27,0.0,0.0
13,California,Total,2020-02-28,4.0,4.0,10.0,2.0,3.0,-1.0,36.49000000000001,0.0,0.0
14,California,Total,2020-02-29,4.0,4.0,15.0,1.0,2.0,-1.0,31.50999999999999,0.0,0.0
15,California,Total,2020-03-01,5.0,3.0,-4.0,-1.0,1.0,0.0,-1.7600000000000051,0.0,0.0
16,California,Total,2020-03-02,6.0,6.0,8.0,0.0,4.0,-1.0,7.420000000000003,0.0,0.0
17,California,Total,2020-03-03,8.0,9.0,30.0,2.0,3.0,-1.0,15.819999999999993,0.0,0.0
18,California,Total,2020-03-04,4.0,6.0,15.0,-1.0,2.0,0.0,12.659999999999995,0.0,0.0
19,California,Total,2020-03-05,5.0,7.0,11.0,-1.0,2.0,0.0,18.41,0.0,0.0
20,California,Total,2020-03-06,2.0,5.0,7.0,-4.0,2.0,0.0,33.53999999999999,0.0,0.0
21,California,Total,2020-03-07,0.0,4.0,0.0,-6.0,2.0,1.0,24.569999999999997,0.0,0.0
22,California,Total,2020-03-08,2.0,3.0,11.0,-4.0,1.0,0.0,-2.8100000000000023,0.0,0.0
23,California,Total,2020-03-09,3.0,6.0,12.0,-7.0,1.0,1.0,3.5999999999999943,0.0,0.0
24,California,Total,2020-03-10,-1.0,4.0,-10.0,-13.0,-3.0,3.0,4.829999999999998,0.0,0.0
25,California,Total,2020-03-11,3.0,9.0,12.0,-10.0,-3.0,2.0,5.5900000000000025,0.0,0.0
26,California,Total,2020-03-12,-3.0,13.0,-15.0,-18.0,-6.0,4.0,3.4300000000000064,0.0,0.0
27,California,Total,2020-03-13,-3.0,31.0,-20.0,-21.0,-8.0,5.0,6.769999999999996,0.0,0.0
28,California,Total,2020-03-14,-13.0,23.0,-37.0,-24.0,-6.0,6.0,-13.840000000000005,0.0,0.0
29,California,Total,2020-03-15,-16.0,11.0,-25.0,-23.0,-8.0,6.0,-33.760000000000005,0.0,0.0
30,California,Total,2020-03-16,-12.0,21.0,-27.0,-31.0,-24.0,11.0,-22.43000000000001,0.0,0.0
31,California,Total,2020-03-17,-23.0,11.0,-12.0,-34.0,-33.0,14.0,-31.93000000000001,0.0,0.0
32,California,Total,2020-03-18,-29.0,4.0,-20.0,-39.0,-38.0,17.0,-36.91,0.0,0.0
33,California,Total,2020-03-19,-32.0,3.0,-20.0,-43.0,-40.0,18.0,-39.47,0.0,0.0
34,California,Total,2020-03-20,-40.0,-3.0,-22.0,-46.0,-44.0,21.0,-40.91,0.0,0.0
35,California,Total,2020-03-21,-48.0,-13.0,-22.0,-47.0,-33.0,16.0,-50.46,0.0,0.0
36,California,Total,2020-03-22,-50.0,-22.0,-24.0,-52.0,-36.0,14.0,-61.27,0.0,0.0
37,California,Total,2020-03-23,-41.0,-18.0,-28.0,-52.0,-49.0,21.0,-52.13,0.0,0.0
38,California,Total,2020-03-24,-42.0,-18.0,-31.0,-52.0,-50.0,22.0,-52.05,0.0,0.0
39,California,Total,2020-03-25,-42.0,-19.0,-30.0,-52.0,-51.0,22.0,-51.99,0.0,0.0
40,California,Total,2020-03-26,-42.0,-18.0,-28.0,-53.0,-51.0,23.0,-51.15,0.0,0.0
41,California,Total,2020-03-27,-44.0,-17.0,-29.0,-54.0,-50.0,24.0,-46.13,0.0,0.0
